"QMP_type","QMP_ratio","QMP_Rep_type","QMP_Rep_ratio"
"QMP.Ratio",0.455090909090909,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.598701298701299,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.538,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.5,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.158296103896104,"Rep.Quant.Ratio",0.335464935064935
"QMP.Ratio",0.105194805194805,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.774192207792208,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.78198961038961,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.697402597402597,"Rep.Quant.Ratio",0.5
"QMP.Ratio",0.613901298701299,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.335464935064935,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.623376623376623,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.288483116883117,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.641044155844156,"Rep.Quant.Ratio",0.253246753246753
"QMP.Ratio",0.641044155844156,"Rep.Quant.Ratio",0.5
"QMP.Ratio",0.641044155844156,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.401298701298701,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.401298701298701,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.613901298701299,"Rep.Quant.Ratio",0.664535064935065
"QMP.Ratio",0.613901298701299,"Rep.Quant.Ratio",0.664535064935065
"QMP.Ratio",0.445122077922078,"Rep.Quant.Ratio",0.993506493506494
"QMP.Ratio",0.445122077922078,"Rep.Quant.Ratio",0.993506493506494
"QMP.Ratio",0.288483116883117,"Rep.Quant.Ratio",0.335464935064935
"QMP.Ratio",0.386098701298701,"Rep.Quant.Ratio",0.5
"QMP.Ratio",0.253246753246753,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.253246753246753,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.5,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.358955844155844,"Rep.Quant.Ratio",0.5
"QMP.Ratio",0.538,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.641044155844156,"Rep.Quant.Ratio",0.5
"QMP.Ratio",0.302597402597403,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.663494230769231
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.745192307692308
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.598076923076923
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.745192307692308
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.745192307692308
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.745192307692308
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.336505769230769
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.598076923076923
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.598076923076923
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.336505769230769
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.663494230769231
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.663494230769231
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.401923076923077
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.990384615384615
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.598076923076923
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.663494230769231
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.663494230769231
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.598076923076923
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.336505769230769
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.00961538461538462
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.00961538461538462
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.00961538461538462
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.00961538461538462
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.663494230769231
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.745192307692308
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.745192307692308
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.990384615384615
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.990384615384615
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.990384615384615
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.336505769230769
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.990384615384615
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.990384615384615
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.663494230769231
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.254807692307692
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.00961538461538462
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.663494230769231
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.745192307692308
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.598076923076923
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.745192307692308
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.745192307692308
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.745192307692308
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.336505769230769
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.598076923076923
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.598076923076923
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.336505769230769
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.663494230769231
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.663494230769231
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.401923076923077
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.990384615384615
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.598076923076923
"Op.Ratio",0.796103896103896,"Rep.Mod.Ratio",NA
"Op.Ratio",0.796103896103896,"Rep.Mod.Ratio",NA
"Op.Ratio",0.796103896103896,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"Op.Ratio",0.796103896103896,"Rep.Mod.Ratio",NA
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.663494230769231
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",NA
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",NA
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",NA
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.663494230769231
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.598076923076923
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",NA
"Op.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.336505769230769
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.796103896103896,"Rep.Mod.Ratio",NA
"Op.Ratio",0.796103896103896,"Rep.Mod.Ratio",0.00961538461538462
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.00961538461538462
"Op.Ratio",0.796103896103896,"Rep.Mod.Ratio",0.00961538461538462
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.796103896103896,"Rep.Mod.Ratio",NA
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Op.Ratio",0.796103896103896,"Rep.Mod.Ratio",NA
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.796103896103896,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.00961538461538462
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.663494230769231
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.745192307692308
"Op.Ratio",0.796103896103896,"Rep.Mod.Ratio",0.745192307692308
"Op.Ratio",0.796103896103896,"Rep.Mod.Ratio",0.990384615384615
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.990384615384615
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.990384615384615
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.336505769230769
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.990384615384615
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.990384615384615
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",NA
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.663494230769231
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.254807692307692
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.00961538461538462
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.663494230769231
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.745192307692308
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.598076923076923
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.745192307692308
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.745192307692308
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.745192307692308
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.336505769230769
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.598076923076923
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.598076923076923
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.336505769230769
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.663494230769231
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.663494230769231
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.401923076923077
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.990384615384615
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.598076923076923
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.663494230769231
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.663494230769231
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.598076923076923
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.336505769230769
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.00961538461538462
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.00961538461538462
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.00961538461538462
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.00961538461538462
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.663494230769231
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.745192307692308
"Sel.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.745192307692308
"Sel.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.990384615384615
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.990384615384615
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.990384615384615
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.336505769230769
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.990384615384615
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.990384615384615
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.663494230769231
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.254807692307692
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.00961538461538462
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.663494230769231
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.745192307692308
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.598076923076923
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.745192307692308
"Quant.Ratio",0.5,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",0.745192307692308
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.745192307692308
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",0.336505769230769
"Quant.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.598076923076923
"Quant.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.598076923076923
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.336505769230769
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.5,"Rep.Mod.Ratio",0.663494230769231
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.663494230769231
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.401923076923077
"Quant.Ratio",0.5,"Rep.Mod.Ratio",0.990384615384615
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.598076923076923
"Quant.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.5,"Rep.Mod.Ratio",0.663494230769231
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.664535064935065,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.664535064935065,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.5,"Rep.Mod.Ratio",0.663494230769231
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.598076923076923
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.336505769230769
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.00961538461538462
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.00961538461538462
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.00961538461538462
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.5,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.5,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",0.00961538461538462
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.5,"Rep.Mod.Ratio",0.663494230769231
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.745192307692308
"Quant.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.745192307692308
"Quant.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.990384615384615
"Quant.Ratio",0.5,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",0.990384615384615
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",0.990384615384615
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.336505769230769
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.990384615384615
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.990384615384615
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.663494230769231
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.254807692307692
"Quant.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.00961538461538462
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.663494230769231
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.5
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.5
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.5
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.5
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.745192307692308
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.5
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.598076923076923
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.745192307692308
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.5
"Mod.Ratio",0.928571428571429,"Rep.Mod.Ratio",0.5
"Mod.Ratio",0.928571428571429,"Rep.Mod.Ratio",0.745192307692308
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.745192307692308
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.5
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",0.5,"Rep.Mod.Ratio",0.336505769230769
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.598076923076923
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.598076923076923
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",0.928571428571429,"Rep.Mod.Ratio",0.336505769230769
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",0.642885714285714,"Rep.Mod.Ratio",0.663494230769231
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.663494230769231
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.401923076923077
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.990384615384615
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.598076923076923
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.5
"Mod.Ratio",0.928571428571429,"Rep.Mod.Ratio",0.663494230769231
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.663494230769231
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.598076923076923
