"QMP_type","QMP_ratio","QMP_Rep_type","QMP_Rep_ratio"
"QMP.Ratio",0.582218181818182,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.664535064935065,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.275651948051948,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.302597402597403,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.234296103896104,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.203896103896104,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.0887116883116883,"Rep.Quant.Ratio",0.5
"QMP.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.554877922077922,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.711516883116883,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.365371428571429,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.634628571428571,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.335464935064935,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.225807792207792,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.288483116883117,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.641044155844156,"Rep.Quant.Ratio",0.253246753246753
"QMP.Ratio",0.5,"Rep.Quant.Ratio",0.5
"QMP.Ratio",0.623376623376623,"Rep.Quant.Ratio",0.5
"QMP.Ratio",0.105194805194805,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.203896103896104,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.462,"Rep.Quant.Ratio",0.335464935064935
"QMP.Ratio",0.538,"Rep.Quant.Ratio",0.335464935064935
"QMP.Ratio",0.335464935064935,"Rep.Quant.Ratio",0.335464935064935
"QMP.Ratio",0.335464935064935,"Rep.Quant.Ratio",0.335464935064935
"QMP.Ratio",0.253246753246753,"Rep.Quant.Ratio",0.5
"QMP.Ratio",0.386098701298701,"Rep.Quant.Ratio",0.335464935064935
"QMP.Ratio",0.158296103896104,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.158296103896104,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.302597402597403,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.358955844155844,"Rep.Quant.Ratio",0.5
"QMP.Ratio",0.302597402597403,"Rep.Quant.Ratio",0.00649350649350649
"QMP.Ratio",0.570472727272727,"Rep.Quant.Ratio",0.253246753246753
"QMP.Ratio",0.105194805194805,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.255952380952381
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.255952380952381
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.337269047619048
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.255952380952381
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.337269047619048
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.988095238095238
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.337269047619048
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.988095238095238
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.993506493506494,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Def.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.255952380952381
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.255952380952381
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.337269047619048
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.255952380952381
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",NA
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",NA
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",NA
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",NA
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",NA
"Op.Ratio",0.796103896103896,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.337269047619048
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.988095238095238
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.337269047619048
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.796103896103896,"Rep.Mod.Ratio",0.988095238095238
"Op.Ratio",0.796103896103896,"Rep.Mod.Ratio",0.5
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.0119047619047619
"Op.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.664535064935065,"Rep.Mod.Ratio",0.255952380952381
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.255952380952381
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.337269047619048
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.255952380952381
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.335464935064935,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.664535064935065,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.664535064935065,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.337269047619048
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.335464935064935,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.664535064935065,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.988095238095238
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.337269047619048
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.988095238095238
"Sel.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.5
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.0119047619047619
"Sel.Ratio",0.5,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.255952380952381
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.255952380952381
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.337269047619048
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.255952380952381
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.5,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.5,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.5,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.746753246753247,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.746753246753247,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.5,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.746753246753247,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.337269047619048
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.5,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.5,"Rep.Mod.Ratio",0.988095238095238
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.337269047619048
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.746753246753247,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.5,"Rep.Mod.Ratio",0.988095238095238
"Quant.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.335464935064935,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Quant.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.993506493506494,"Rep.Mod.Ratio",0.0119047619047619
"Quant.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.255952380952381
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.255952380952381
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.337269047619048
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.255952380952381
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",0.0625,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",0.0625,"Rep.Mod.Ratio",0.5
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
